fileName;cilium;vertical_length;horizontal_length;total_length;to_be_removed
190808_EV38_1_Kollagen mit FKS_63x_zstack_7;23;3,095390032;1,109041067;3,288071097;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;1;3,65818822;2,423159561;4,387942947;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;2;4,220986407;2,623362878;4,969784607;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;3;3,095390032;2,635764511;4,065549656;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;4;4,502385501;2,218688337;5,019367803;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;5;3,939587313;1,995833651;4,416299374;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;6;3,65818822;2,312786546;4,327969808;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;7;3,939587313;2,657461089;4,752099288;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;8;4,220986407;2,204770191;4,76211485;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;9;3,939587313;2,135817829;4,481301819;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;10;3,376789126;2,218162923;4,040167268;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;11;3,376789126;2,039154528;3,944725084;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;12;4,783784595;2,635922086;5,461930089;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;13;5,346582783;2,075139382;5,735167906;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;14;5,627981876;2,290177407;6,07610834;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;15;3,939587313;1,578714392;4,24413564;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;16;4,502385501;1,855859175;4,869875612;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;17;4,502385501;2,837678092;5,322019556;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;18;4,502385501;1,985991935;4,92093885;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;19;3,65818822;1,784731256;4,070332505;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;20;4,502385501;2,89555667;5,353104112;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;21;4,220986407;2,265568722;4,790566551;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;22;4,783784595;2,78594022;5,535888182;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;23;5,627981876;4,278367228;7,069554876;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;24;4,502385501;2,416351134;5,109816827;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;25;4,783784595;2,364647289;5,336305075;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;26;3,939587313;1,87978329;4,365081147;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;27;4,220986407;1,788082076;4,584099013;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;28;3,65818822;1,636566812;4,007579317;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;29;3,65818822;1,435825193;3,929877229;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;30;5,065183689;3,051760991;5,913487207;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;31;5,346582783;2,202551131;5,782488991;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;32;5,065183689;2,457367059;5,629808048;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;33;3,939587313;3,075187066;4,997711846;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;34;5,346582783;2,541562921;5,919923102;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;35;4,502385501;1,986471779;4,921132525;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;36;4,502385501;2,47883706;5,139660336;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;37;5,346582783;1,621509417;5,587060071;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_8;38;4,502385501;2,193859921;5,008442527;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;1;6,190780064;2,562846933;6,700294188;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;2;5,90938097;1,537529298;6,106126415;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;3;6,190780064;2,43192676;6,651317581;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;4;6,190780064;3,314816685;7,022376197;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;5;6,190780064;2,00361871;6,506938277;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;6;5,627981876;1,759901757;5,896730806;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;7;5,90938097;1,106781919;6,012133537;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;8;6,190780064;1,760298408;6,436179634;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;9;6,190780064;1,098235213;6,287438142;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;10;6,190780064;2,226195487;6,578883199;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;11;5,90938097;1,798644368;6,177046625;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;12;6,190780064;6,69824261;9,120976476;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;13;6,190780064;1,329128065;6,331851168;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;14;6,190780064;4,251229767;7,509907611;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;15;6,190780064;2,26729185;6,592903013;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;16;5,90938097;3,027326716;6,639690542;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;17;6,190780064;1,625296648;6,400573958;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;18;5,346582783;2,225337713;5,79120673;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;19;5,90938097;1,980000229;6,232269599;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;20;5,346582783;1,922382342;5,681681205;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;21;5,90938097;1,10782655;6,012325932;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;22;6,190780064;2,214423297;6,574908999;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;23;6,190780064;2,439658406;6,654148401;yes_or_no
190808_EV38_1_Kollagen mit FKS_63x_zstack_9;24;6,190780064;1,757176763;6,435326563;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;1;5,90938097;3,076498477;6,662253847;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;2;8,160573721;2,335846048;8,488294305;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;3;8,160573721;2,973396675;8,685392981;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;4;8,160573721;2,25887052;8,467435236;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;5;8,160573721;1,555666592;8,307530439;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;6;7,316376439;3,101745517;7,946709347;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;7;5,346582783;1,401940121;5,527330599;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;8;7,034977345;1,125655442;7,124465343;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;9;5,065183689;2,995791201;5,884798273;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;10;6,472179158;1,74330416;6,702851068;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;11;8,723371908;2,565506533;9,092801616;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;12;6,190780064;1,978778973;6,499332583;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;13;8,441972815;1,7574446;8,622964486;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_1;14;6,753578252;1,618013162;6,944694795;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;1;14,91415197;2,057973305;15,05547021;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;2;15,19555107;2,63966966;15,42311992;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;3;13,22575741;1,359399433;13,29543628;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;4;14,63275288;1,874921614;14,75238245;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;5;11,81876194;2,485571848;12,07730107;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;6;14,91415197;2,246997608;15,08247086;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;7;12,38156013;1,640907013;12,48982014;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;8;12,94435832;1,407483752;13,0206537;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;9;14,35135378;2,250525687;14,52674159;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;10;14,06995469;1,774519599;14,18141547;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;11;14,63275288;2,858913654;14,90942132;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_2;12;14,35135378;1,56510487;14,43644377;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_3;1;8,441972815;1,540747396;8,581422233;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_3;2;10,41176647;1,764090127;10,56015601;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_3;3;10,13036738;1,339899741;10,21859455;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_3;4;8,160573721;1,766453733;8,349570183;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_3;5;10,13036738;2,006150544;10,32709946;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_4;1;4,502385501;1,568103408;4,76764339;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_4;2;4,502385501;1,572855251;4,769208408;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_4;3;4,220986407;2,653070206;4,985529838;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_4;4;5,346582783;2,011041783;5,712288202;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_4;5;5,346582783;1,991653422;5,705491285;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;1;7,034977345;1,318796225;7,157522598;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;2;10,41176647;1,757835694;10,559113;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;3;10,41176647;2,890939912;10,80566586;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;4;9,004771002;1,33539773;9,103251501;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;5;10,41176647;1,326735271;10,49595672;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;6;10,69316557;1,769036043;10,83850905;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;7;8,441972815;1,507603141;8,57553335;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_5;8;10,41176647;2,240167333;10,65003431;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_6;1;14,63275288;2,053259768;14,77610681;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_6;2;14,06995469;2,483291849;14,28741976;yes_or_no
190808_EV38_1_Kollagen nur Asc_63x_zstack_6;3;12,38156013;1,55676779;12,47904472;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;1;3,939587313;3,397642973;5,20233851;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;2;3,65818822;3,133717111;4,816899831;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;3;3,65818822;2,684029947;4,537219171;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;4;4,783784595;1,800410867;5,111367169;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;5;3,65818822;1,672110316;4,022225001;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;6;3,939587313;1,500678068;4,215730407;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;7;3,376789126;1,568557752;3,723315488;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;8;3,376789126;3,87387019;5,139024718;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;9;3,939587313;1,107085915;4,092186142;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;10;3,65818822;3,075463418;4,779206659;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;11;4,502385501;3,56482093;5,74277141;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;12;4,220986407;2,886458799;5,113547756;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;13;3,939587313;3,235939551;5,098200955;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;14;3,939587313;2,088522702;4,458954505;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;15;4,220986407;2,011765293;4,675887707;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;16;4,502385501;1,616255508;4,783697008;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;17;3,65818822;1,986746557;4,162871957;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;18;3,939587313;3,369722113;5,184146537;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;19;3,376789126;2,947754654;4,482405861;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_10;20;4,502385501;1,098235213;4,634392709;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;1;8,160573721;2,988291106;8,690503276;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;2;8,160573721;2,720734205;8,602171706;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;3;7,879174627;1,976824242;8,123375338;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;4;8,160573721;3,346883947;8,820237843;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;5;7,879174627;2,076270746;8,1481466;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;6;8,160573721;2,722235268;8,602646587;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;7;7,034977345;2,727116915;7,545069444;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;8;7,879174627;2,883245155;8,390142754;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;9;7,879174627;1,335557709;7,991564753;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;10;8,160573721;2,95313962;8,67847896;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;11;8,160573721;2,649925222;8,580038877;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;12;7,879174627;1,834680779;8,089959602;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;13;7,597775533;1,726293185;7,791423568;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;14;7,316376439;2,015398133;7,588886205;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;15;8,160573721;2,855644021;8,64578893;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;16;8,160573721;1,322738631;8,267079347;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;17;8,160573721;1,923986504;8,384311988;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_11;18;8,160573721;1,986623066;8,398906754;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;1;4,502385501;1,771881395;4,838495518;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;2;3,65818822;1,339081256;3,895571802;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;3;3,939587313;2,741102788;4,799374198;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;4;4,502385501;2,416387628;5,109834084;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;5;5,346582783;2,739124696;6,00739141;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;6;5,346582783;4,112779747;6,745435842;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;7;4,220986407;1,734783824;4,563573289;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;8;2,813990938;1,374254398;3,131632186;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;9;5,90938097;3,879437418;7,069004041;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;10;5,065183689;1,538380091;5,293647051;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;11;3,939587313;2,889733596;4,88578637;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;12;4,783784595;1,97328113;5,174788254;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;13;3,939587313;2,891264289;4,886691865;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;14;5,346582783;2,734645306;6,005350315;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_12;15;5,065183689;2,563613237;5,676988517;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;1;3,939587313;2,309950675;4,566861102;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;2;2,813990938;2,280184797;3,621848659;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;3;3,939587313;1,794748082;4,329141818;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;4;5,627981876;3,737173574;6,755786137;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;5;3,939587313;4,645366674;6,090958852;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;6;4,783784595;1,98203312;5,178131935;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;7;3,65818822;1,537569201;3,968180956;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;8;4,220986407;3,505973054;5,487127965;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;9;4,502385501;2,93341337;5,373675576;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;10;4,220986407;2,651956495;4,984937262;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;11;3,65818822;3,68735266;5,194122706;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;12;3,65818822;3,31246524;4,935054915;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;13;3,376789126;1,836334876;3,84380418;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;14;3,65818822;2,623274624;4,501545379;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;15;3,939587313;2,287025722;4,555308426;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;16;5,346582783;2,036142778;5,721173381;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;17;3,65818822;2,706031515;4,55026896;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;18;3,65818822;3,306151938;4,930819575;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;19;3,939587313;2,689163228;4,769900111;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;20;5,90938097;1,319629151;6,05493225;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;21;3,65818822;4,065252685;5,468877439;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;22;3,376789126;1,54597079;3,713856551;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;23;5,065183689;2,330270013;5,575503935;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;24;3,376789126;2,715552381;4,333235458;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;25;4,783784595;2,965033007;5,628144968;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;26;4,502385501;1,326661408;4,693773076;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;27;4,502385501;2,750995931;5,276310625;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_6;28;4,502385501;1,757179465;4,83313096;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;1;6,190780064;2,676543634;6,744601072;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;2;4,220986407;2,95270146;5,15123016;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;3;5,346582783;4,592493454;7,048187255;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;4;4,502385501;3,747908114;5,858181495;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;5;4,783784595;2,448980076;5,374206775;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;6;5,90938097;2,328695276;6,351661605;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;7;6,190780064;2,564480636;6,700919246;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;8;4,220986407;2,992657897;5,174236904;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;9;3,939587313;3,08887813;5,00614785;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;10;5,065183689;2,628098192;5,706398681;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;11;4,502385501;1,594215347;4,776295402;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;12;4,502385501;1,326633331;4,693765141;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;13;4,220986407;3,172702283;5,280413434;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;14;5,627981876;3,37919667;6,564537313;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;15;5,065183689;3,734442739;6,293023786;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;16;4,502385501;1,545186395;4,76015506;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;17;4,502385501;1,97723855;4,917412682;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;18;4,783784595;2,002771287;5,18610527;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;19;6,753578252;2,877473331;7,341026629;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;20;4,783784595;3,543052334;5,952966898;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;21;4,220986407;2,584473997;4,949366837;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;22;4,220986407;1,100955102;4,362204533;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;23;4,783784595;2,872898699;5,58015609;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_7;24;5,346582783;2,175443712;5,772218187;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;1;4,783784595;2,09302323;5,221622477;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;2;3,939587313;1,455082029;4,199715694;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;3;5,627981876;2,513771423;6,163864597;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;4;4,502385501;3,615508825;5,774372629;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;5;5,065183689;4,554261821;6,811562708;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;6;4,220986407;1,968083269;4,657260783;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;7;5,065183689;3,597131215;6,212522739;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;8;5,065183689;2,906229207;5,83971352;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;9;5,346582783;2,511313374;5,906999434;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;10;5,627981876;1,991734902;5,970024114;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;11;4,783784595;3,045087057;5,670727487;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;12;6,190780064;3,34275798;7,035608624;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;13;4,783784595;3,751988108;6,079638954;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;14;5,346582783;1,362771337;5,517526001;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;15;5,065183689;1,357368965;5,243904681;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;16;4,220986407;2,745231853;5,035178664;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;17;4,502385501;3,078382985;5,454165106;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;18;4,783784595;1,637089765;5,056150507;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;19;3,65818822;1,418542604;3,923595821;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;20;5,065183689;3,465876139;6,13745739;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;21;5,627981876;2,286128522;6,074583411;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;22;3,939587313;1,537529298;4,228988596;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_8;23;3,939587313;2,17423405;4,499737982;yes_or_no
