"fileName","cilium","vertical_length","horizontal_length","total_length","to_be_removed"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",4,5.06518368870121,1.55946016589269,5.29981148809001,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",5,6.47217915778488,1.3292804847879,6.60727550944434,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",6,6.19078006396815,2.25666455457386,6.58925585421415,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",7,6.47217915778488,2.54593946237638,6.95491989864372,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",8,5.62798187633468,2.2409219879018,6.05771502764973,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",9,6.47217915778488,1.77163769397345,6.71027593837784,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",10,6.19078006396815,2.11866225194653,6.5432780422544,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_5",11,6.19078006396815,1.12219401343434,6.29166728333701,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",1,3.86823789392986,1.78147100921506,4.25874434084844,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",2,4.72784631480316,3.11328937143289,5.66083929171945,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",3,5.15765052523981,2.69210050834795,5.81796906897534,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",4,3.43843368349321,1.68156848566405,3.82759699651872,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",5,3.00862947305656,1.59542252318109,3.40546976695112,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",6,3.86823789392986,1.80158621763905,4.26719782803913,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",7,3.43843368349321,1.37348130721969,3.70260409672201,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",8,3.43843368349321,3.77750396997892,5.10806836671037,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",9,4.29804210436651,2.48738799431033,4.96591028565222,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",10,4.72784631480316,2.55025616474553,5.37180949794577,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",11,4.29804210436651,2.25660492870426,4.85442393442926,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",12,4.29804210436651,1.33053259594854,4.49927582170607,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",13,3.86823789392986,3.14826091171507,4.98746540562117,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",14,3.86823789392986,1.77197686580858,4.25478159451172,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",15,4.72784631480316,2.41866609817255,5.31060038704166,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",16,3.00862947305656,1.10823810770606,3.20625061551908,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",17,4.29804210436651,2.37980710894848,4.91290624851615,"yes_or_no"
"190802_EV38_1_Kollagen mit WF_63x_zstack_6",18,3.43843368349321,1.65901432323872,3.81774209716842,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",1,3.93958731343428,2.00351191447529,4.4197746765663,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",2,3.65818821961754,2.62132842573036,4.5004115107055,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",3,4.78378459488448,2.72867133986991,5.50728992620522,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",4,3.65818821961754,2.47278043428398,4.41553893950968,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",5,4.50238550106774,2.25988625987621,5.03771387712744,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",6,3.65818821961754,1.85535661398962,4.10179097653984,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",7,3.93958731343428,1.9910944647942,4.41415964458768,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",8,4.50238550106774,2.66645207391131,5.23272795611342,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",9,3.37678912580081,2.00850701440978,3.92896999569351,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",10,4.50238550106774,2.71932829820304,5.2598689711468,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",11,4.50238550106774,2.67627774467463,5.23774166667904,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",12,4.22098640725101,2.03136782015942,4.68435496850709,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",13,3.93958731343428,1.54142188285444,4.23040537314272,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",14,4.78378459488448,2.48429777728518,5.39039242509098,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",15,4.22098640725101,2.19672124624669,4.7583936873602,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",16,4.50238550106774,1.57546809729113,4.77007074641532,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",17,3.65818821961754,1.97899804767584,4.15917952520126,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",18,4.78378459488448,2.93437405122746,5.61205364574958,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",19,5.06518368870121,1.94766161794291,5.42673673382935,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",20,4.50238550106774,1.83056929323558,4.86029414105382,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",21,4.78378459488448,2.79646358200818,5.54119153393493,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",22,4.78378459488448,2.24252217244257,5.28332288850025,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",23,6.19078006396815,7.2558512679517,9.53798382379954,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",24,4.22098640725101,2.23195579217944,4.77476207872614,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",25,4.22098640725101,2.78759018514135,5.05839750222283,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",26,3.93958731343428,1.55043361390388,4.23369727204194,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",27,3.93958731343428,1.61623383879713,4.25823437845373,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",28,3.93958731343428,1.32327838007853,4.15588905907696,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",29,3.65818821961754,2.67229546481728,4.530287419296,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",30,4.78378459488448,2.44938334628895,5.37439055403789,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",31,3.65818821961754,2.20359315138269,4.27061632870119,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",32,3.37678912580081,2.04890496146599,3.94977421395787,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",33,4.50238550106774,1.84268512070936,4.86487036356661,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",34,4.22098640725101,1.67623636829841,4.54164007959724,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",35,5.34658278251795,2.42859188678521,5.87230840495255,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",36,5.06518368870121,2.64895540249358,5.71603451045257,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",37,5.62798187633468,4.1174552626447,6.97335054620318,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",38,3.65818821961754,1.70208428677689,4.03477780917876,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",39,4.22098640725101,1.73301341058065,4.56290058312146,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",40,3.65818821961754,1.69429839199155,4.03149948421846,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",41,3.93958731343428,2.00638414928166,4.42107742011617,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",42,4.78378459488448,1.57555311629792,5.03656258499089,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",43,5.06518368870121,2.34143537354837,5.58017969323466,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",44,4.22098640725101,2.64965729759633,4.9837144826829,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_10",45,5.90938097015141,3.36870659290373,6.80212963412642,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",1,6.19078006396815,1.73682676969634,6.42979976580603,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",2,6.19078006396815,2.0968265630656,6.53624046650695,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",3,6.19078006396815,2.21323771349249,6.57450978985133,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",4,6.47217915778488,1.97693204382622,6.76737492358536,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",5,6.47217915778488,2.17009452753927,6.82630304842386,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",6,5.90938097015141,1.81036412456283,6.18046937650303,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",7,6.47217915778488,2.24563120545071,6.85069066309077,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",8,6.47217915778488,2.20416365541752,6.83720999167998,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",9,6.47217915778488,2.86271779089379,7.07702311715631,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",10,6.47217915778488,1.55352227063752,6.65601491102836,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",11,6.47217915778488,4.8914076744707,8.11264273146155,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",12,6.47217915778488,1.97862479345508,6.76786961485963,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",13,6.47217915778488,2.8577313471307,7.07500752669836,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",14,6.19078006396815,1.90569757934011,6.4774563730162,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",15,6.47217915778488,1.54142188285444,6.6532010695159,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",16,6.47217915778488,1.98828049669852,6.77069881061156,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",17,6.47217915778488,1.58699822606206,6.66390774395843,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_11",18,6.47217915778488,1.31963392530684,6.6053415314642,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",1,5.34658278251795,1.81511664611219,5.64629045385649,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",2,6.19078006396815,2.34465013686012,6.61990498909944,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",3,3.37678912580081,1.90610507675509,3.87762058017002,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",4,4.78378459488448,2.45033989815743,5.37482657085382,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",5,4.78378459488448,2.80721529817811,5.54662535065956,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",6,5.90938097015141,3.09496107556263,6.67079961546106,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",7,6.47217915778488,5.42210908636135,8.44324404449305,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",8,5.34658278251795,5.54851730006414,7.70532229562323,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",9,5.06518368870121,3.13901492110246,5.95898485274033,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",10,4.50238550106774,1.58016035715202,4.77162257041982,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",11,3.65818821961754,2.41655357056494,4.38429837141118,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",12,5.34658278251795,2.24609862808937,5.7992160243797,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",13,4.22098640725101,2.64076272808162,4.97899126693579,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",14,5.90938097015141,6.45275424908703,8.74978976030272,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",15,4.50238550106774,1.42763636206766,4.72330612839384,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",16,4.50238550106774,1.98266690819951,4.91959787676742,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",17,3.93958731343428,2.43507471258477,4.6314076754311,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",18,3.93958731343428,1.78829681409886,4.32647127524134,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",19,3.37678912580081,1.53752929808118,3.71035054173923,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",20,5.06518368870121,1.59453203891009,5.3102371155529,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",21,3.93958731343428,1.87059734782428,4.36113318277022,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",22,5.06518368870121,2.01481227581688,5.45119751128752,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_7",23,3.09539003198407,1.10904106711799,3.28807109695952,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",1,3.65818821961754,2.42315956060852,4.38794294702165,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",2,4.22098640725101,2.62336287835225,4.96978460717508,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",3,3.09539003198407,2.63576451099631,4.06554965626224,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",4,4.50238550106774,2.2186883370157,5.01936780252599,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",5,3.93958731343428,1.99583365135581,4.41629937436951,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",6,3.65818821961754,2.31278654554171,4.32796980758731,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",7,3.93958731343428,2.65746108900317,4.75209928765574,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",8,4.22098640725101,2.20477019102894,4.76211485008999,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",9,3.93958731343428,2.13581782851697,4.48130181942516,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",10,3.37678912580081,2.21816292265391,4.04016726777037,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",11,3.37678912580081,2.03915452757116,3.94472508388615,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",12,4.78378459488448,2.63592208584458,5.46193008861312,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",13,5.34658278251795,2.07513938184034,5.73516790550914,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",14,5.62798187633468,2.29017740699224,6.07610833970637,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",15,3.93958731343428,1.57871439218153,4.24413564018086,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",16,4.50238550106774,1.85585917521845,4.86987561221717,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",17,4.50238550106774,2.83767809155571,5.32201955572509,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",18,4.50238550106774,1.98599193543516,4.92093885024378,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",19,3.65818821961754,1.78473125572651,4.07033250549825,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",20,4.50238550106774,2.89555666985938,5.35310411150317,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",21,4.22098640725101,2.2655687217507,4.79056655137708,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",22,4.78378459488448,2.78594022007501,5.53588818168193,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",23,5.62798187633468,4.27836722844736,7.06955487578985,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",24,4.50238550106774,2.41635113352855,5.10981682653397,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",25,4.78378459488448,2.36464728862412,5.33630507466088,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",26,3.93958731343428,1.87978329024794,4.36508114683653,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",27,4.22098640725101,1.78808207563385,4.58409901282693,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",28,3.65818821961754,1.63656681206908,4.0075793168089,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",29,3.65818821961754,1.43582519266691,3.92987722887695,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",30,5.06518368870121,3.05176099054753,5.91348720669221,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",31,5.34658278251795,2.20255113106574,5.78248899136664,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",32,5.06518368870121,2.45736705852747,5.62980804829266,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",33,3.93958731343428,3.07518706648759,4.99771184584154,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",34,5.34658278251795,2.54156292052591,5.91992310163819,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",35,4.50238550106774,1.98647177919867,4.92113252511836,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",36,4.50238550106774,2.47883706005783,5.13966033610599,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",37,5.34658278251795,1.62150941705289,5.58706007126365,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_8",38,4.50238550106774,2.19385992050048,5.00844252747333,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",1,6.19078006396815,2.56284693270549,6.70029418763859,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",2,5.90938097015141,1.53752929808118,6.10612641474492,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",3,6.19078006396815,2.43192676043252,6.65131758139192,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",4,6.19078006396815,3.31481668521333,7.02237619734191,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",5,6.19078006396815,2.0036187101724,6.5069382766535,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",6,5.62798187633468,1.7599017569264,5.896730805657,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",7,5.90938097015141,1.10678191934742,6.01213353705505,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",8,6.19078006396815,1.76029840818513,6.4361796344015,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",9,6.19078006396815,1.09823521291513,6.2874381415098,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",10,6.19078006396815,2.22619548703572,6.57888319906378,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",11,5.90938097015141,1.79864436787561,6.17704662540913,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",12,6.19078006396815,6.69824261045578,9.12097647562754,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",13,6.19078006396815,1.3291280653462,6.33185116806423,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",14,6.19078006396815,4.25122976695027,7.50990761140439,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",15,6.19078006396815,2.2672918497812,6.5929030125211,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",16,5.90938097015141,3.02732671635419,6.63969054233249,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",17,6.19078006396815,1.62529664774186,6.40057395813738,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",18,5.34658278251795,2.22533771251169,5.79120672960689,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",19,5.90938097015141,1.98000022855472,6.23226959906778,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",20,5.34658278251795,1.92238234151969,5.68168120518074,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",21,5.90938097015141,1.10782655008936,6.01232593223875,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",22,6.19078006396815,2.21442329738478,6.57490899864219,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",23,6.19078006396815,2.43965840606545,6.654148400713,"yes_or_no"
"190808_EV38_1_Kollagen mit FKS_63x_zstack_9",24,6.19078006396815,1.75717676309386,6.43532656336743,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",1,5.90938097015141,3.07649847681445,6.66225384747754,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",2,8.16057372068529,2.33584604840664,8.48829430525334,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",3,8.16057372068529,2.97339667524903,8.68539298127156,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",4,8.16057372068529,2.25887051989402,8.46743523603137,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",5,8.16057372068529,1.55566659247655,8.30753043916704,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",6,7.31637643923509,3.10174551702979,7.94670934746003,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",7,5.34658278251795,1.40194012089363,5.52733059920325,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",8,7.03497734541835,1.12565544226324,7.12446534311497,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",9,5.06518368870121,2.99579120050439,5.88479827328893,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",10,6.47217915778488,1.74330416009568,6.7028510683941,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",11,8.72337190831876,2.56550653313929,9.09280161569718,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",12,6.19078006396815,1.97877897278172,6.499332582931,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",13,8.44197281450202,1.75744460028238,8.62296448582811,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_1",14,6.75357825160162,1.61801316193997,6.94469479478525,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",1,14.9141519722869,2.05797330456455,15.0554702076943,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",2,15.1955510661036,2.63966966023652,15.4231199216545,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",3,13.2257574093865,1.35939943257931,13.295436279763,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",4,14.6327528784702,1.87492161439932,14.7523824469988,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",5,11.8187619403028,2.48557184824501,12.0773010732671,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",6,14.9141519722869,2.24699760805568,15.0824708619999,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",7,12.3815601279363,1.64090701267885,12.4898201358531,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",8,12.9443583155698,1.40748375213686,13.0206536976601,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",9,14.3513537846534,2.25052568747349,14.5267415934292,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",10,14.0699546908367,1.77451959890369,14.1814154726914,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",11,14.6327528784702,2.85891365431622,14.9094213195956,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_2",12,14.3513537846534,1.5651048695902,14.4364437693326,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_3",1,8.44197281450202,1.54074739641127,8.58142223295995,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_3",2,10.4117664712192,1.76409012747506,10.560156013481,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_3",3,10.1303673774024,1.3398997408008,10.2185945470274,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_3",4,8.16057372068529,1.76645373307988,8.34957018306039,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_3",5,10.1303673774024,2.00615054416026,10.3270994575909,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_4",1,4.50238550106774,1.56810340765098,4.76764339032521,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_4",2,4.50238550106774,1.57285525108622,4.7692084082261,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_4",3,4.22098640725101,2.65307020629901,4.9855298384173,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_4",4,5.34658278251795,2.01104178276593,5.71228820196843,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_4",5,5.34658278251795,1.99165342176875,5.70549128496053,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_5",1,7.03497734541835,1.31879622540601,7.15752259756786,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_5",2,10.4117664712192,1.75783569391093,10.5591130014784,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_5",3,10.4117664712192,2.89093991234955,10.8056658576887,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_5",4,9.00477100213549,1.33539772980538,9.10325150139606,"yes_or_no"
"190808_EV38_1_Kollagen nur Asc_63x_zstack_5",5,10.4117664712192,1.32673527078652,10.4959567229459,"yes_or_no"
